Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2020,335,Ike Smith,GASO,32,30.2,14.1,4.8,11.1,.430,1.7,5.0,.333,2.9,4.3,.662,0.8,4.7,5.5,2.1,0.8,0.5,2.1,1.5
2020,336,Alpha Diallo,PROV,31,32.7,14.1,5.0,12.1,.414,1.0,3.1,.313,3.1,4.9,.632,3.2,4.5,7.8,2.5,1.5,0.9,3.0,2.6
2020,337,Carson Williams,WKU,30,34.1,14.0,5.0,9.0,.557,0.8,2.0,.390,3.2,4.3,.750,2.3,4.3,6.6,1.7,1.1,0.8,1.5,1.8
2020,338,Isiaha Mike,SMU,30,30.7,14.0,4.9,10.3,.481,2.1,5.6,.377,2.1,2.6,.805,1.9,4.4,6.3,1.8,1.4,0.6,2.0,2.7
2020,339,Nick Richards,UK,31,29.7,14.0,5.3,8.2,.642,0.0,0.0,.000,3.5,4.7,.752,2.6,5.2,7.8,0.2,0.1,2.1,1.6,3.2
2020,340,Keyontae Johnson,FLA,31,31.3,14.0,5.4,9.8,.544,1.0,2.5,.380,2.4,3.1,.768,1.7,5.4,7.1,1.6,1.2,0.3,1.7,2.8
2020,341,Joe Wieskamp,IOWA,31,32.5,14.0,4.6,10.9,.427,1.7,4.8,.347,3.1,3.6,.856,1.5,4.6,6.1,1.6,1.0,0.5,1.6,1.5
2020,342,T.J. Haws,BYU,32,32.4,14.0,5.1,11.1,.459,1.8,5.0,.371,2.0,2.6,.762,0.3,2.2,2.4,5.7,1.3,0.2,2.6,1.8
2020,343,David Azore,UTA,32,30.0,14.0,4.7,10.6,.438,1.0,3.0,.330,3.7,4.9,.758,0.6,4.3,4.8,3.7,1.0,0.2,2.0,2.4
2020,344,Jimmy Whitt,ARK,32,37.0,14.0,5.7,11.7,.485,0.0,0.1,.000,2.7,3.8,.707,1.3,3.8,5.1,2.2,1.4,0.4,1.4,2.3
2020,345,Kaleb Wesson,OSU,31,29.4,14.0,4.4,9.9,.444,1.5,3.4,.425,3.8,5.2,.731,2.4,6.9,9.3,1.9,0.7,1.0,2.5,3.1
2020,346,Tommy Bruner,USCU,33,29.6,14.0,4.8,11.6,.413,1.7,5.0,.337,2.7,3.4,.802,0.4,1.7,2.1,2.3,0.9,0.0,2.5,2.0
2020,347,Tyrique Jones,XAV,32,28.2,14.0,5.4,9.7,.557,0.0,0.0,.000,3.2,5.4,.592,4.3,6.7,11.0,1.5,1.0,1.1,1.8,2.4
2020,348,Nico Mannion,ARZ,32,32.3,14.0,4.5,11.5,.392,1.7,5.1,.327,3.3,4.2,.797,0.3,2.3,2.5,5.3,1.2,0.0,2.6,1.7
2020,349,Tyrese Maxey,UK,31,34.5,14.0,4.8,11.3,.427,1.1,3.6,.292,3.2,3.9,.833,0.4,3.9,4.3,3.2,0.9,0.4,2.2,2.4
2020,350,Koreem Ozier,HEART,31,29.5,14.0,4.7,12.2,.385,1.9,5.5,.355,2.6,3.5,.736,0.6,2.7,3.3,1.9,1.1,0.1,3.1,3.1
2020,351,Jordan Shepherd,CHAR,27,33.7,14.0,5.0,11.1,.452,0.8,2.8,.293,3.1,4.4,.714,0.4,2.8,3.2,4.1,0.8,0.3,3.4,2.0
2020,352,Ivan Gandia-Rosa,UNF,33,33.0,13.9,4.5,10.2,.446,2.4,6.2,.382,2.5,2.8,.882,0.7,2.6,3.3,6.4,1.1,0.0,2.3,1.5
2020,353,Hunter Hale,WIN,32,26.5,13.9,4.6,11.3,.406,2.6,7.4,.353,2.2,2.8,.778,0.8,2.8,3.6,1.8,1.0,0.1,2.1,2.0
2020,354,Nike Sibande,MIAMI,31,28.8,13.9,4.7,10.8,.440,1.1,3.3,.320,3.4,4.1,.820,1.1,4.8,5.9,1.7,0.8,0.1,2.8,2.0
2020,355,Maurice Howard,ALCST,28,33.5,13.9,4.6,11.4,.404,2.3,6.2,.370,2.4,2.8,.861,0.5,2.4,2.9,3.8,1.2,0.1,2.9,1.8
2020,356,Braun Hartfield,SAND,32,34.4,13.9,4.9,11.5,.425,1.6,4.8,.329,2.5,3.8,.659,1.5,3.8,5.3,2.2,1.1,0.6,3.0,2.1
2020,357,Xeyrius Williams,AKR,31,31.6,13.9,4.8,12.6,.378,2.1,7.1,.299,2.2,2.5,.908,1.7,7.7,9.5,1.3,0.8,0.9,1.7,2.4
2020,358,Tyson Carter,MISST,31,28.8,13.9,4.5,11.0,.405,1.7,5.4,.321,3.3,3.7,.871,0.1,2.5,2.6,3.1,1.1,0.1,2.1,2.3
2020,359,MaCio Teague,BAYL,28,32.6,13.9,4.3,10.7,.400,2.1,6.0,.355,3.2,3.8,.848,1.0,3.6,4.6,1.9,1.0,0.2,1.3,1.3
2020,360,Corey Kispert,ZAGS,33,33.0,13.9,4.7,10.0,.474,2.4,5.4,.438,2.1,2.5,.810,0.9,3.0,4.0,2.1,0.9,0.4,1.4,1.8
2020,361,Majesty Brandon,CAN,32,28.9,13.9,5.3,12.5,.419,1.9,5.5,.343,1.5,2.1,.727,0.6,3.6,4.1,1.4,1.2,0.2,1.6,1.9
2020,362,Chance Hunter,LBSU,32,26.8,13.9,5.2,11.4,.453,1.8,4.3,.417,1.8,2.8,.636,1.0,4.0,5.0,1.0,0.6,0.2,2.2,2.6
2020,363,L.J. Thorpe,UNCA,31,28.5,13.9,4.9,10.1,.486,0.6,1.5,.404,3.5,5.0,.686,1.7,4.7,6.4,2.3,1.4,0.2,2.5,2.9
2020,364,Bodie Hume,NOCOL,31,31.6,13.9,4.7,11.8,.395,2.6,7.6,.339,1.9,2.7,.714,1.2,3.8,5.0,1.3,0.8,1.0,1.9,2.5
2020,365,Jeff Dowtin,URI,29,35.6,13.9,5.0,11.6,.429,1.2,3.4,.360,2.7,3.6,.757,0.7,2.9,3.5,3.2,1.3,0.3,1.1,1.3
2020,366,Kessler Edwards,PEPP,32,33.2,13.8,4.8,9.7,.489,1.7,4.0,.417,2.7,3.6,.754,2.5,5.0,7.5,1.3,1.0,1.9,1.4,2.4
2020,367,Tyler Bey,COLO,31,29.0,13.8,4.5,8.5,.530,0.4,1.0,.419,4.4,5.9,.743,2.0,7.0,9.0,1.5,1.5,1.2,2.4,1.9
2020,368,Javon Greene,GMU,31,32.2,13.8,4.4,10.9,.398,2.0,5.9,.341,3.1,3.8,.815,0.5,5.0,5.6,2.6,1.8,0.2,3.1,3.1
2020,369,Ishmael El-Amin,BLLST,31,32.5,13.8,4.8,11.2,.429,2.5,6.3,.393,1.7,2.3,.761,0.4,2.8,3.1,2.3,1.1,0.2,2.0,2.0
2020,370,K.J. Jackson,UMBC,29,34.2,13.8,4.9,11.4,.432,1.2,3.9,.316,2.7,4.0,.687,0.9,3.5,4.4,4.2,1.7,0.6,3.2,2.6
2020,371,Dexter McClanahan,NICH,31,30.8,13.8,5.0,12.2,.408,2.3,6.5,.355,1.5,2.2,.706,0.6,2.1,2.7,2.1,1.3,0.2,2.0,2.7
2020,372,Dallas Morgan,CMU,31,27.2,13.8,4.9,12.4,.398,2.3,7.2,.323,1.6,2.1,.742,0.6,2.9,3.5,1.2,1.0,0.1,1.8,2.0
2020,373,Troymain Crosby,ALCST,29,27.1,13.8,4.6,10.4,.442,0.7,2.2,.297,3.9,4.6,.848,1.6,3.9,5.4,1.9,1.2,0.2,2.9,2.8
2020,374,De'Sean Allen-Eikens,UND,33,29.6,13.8,4.9,10.5,.470,1.2,3.8,.320,2.7,3.7,.744,2.0,2.8,4.8,1.1,0.6,0.3,2.2,2.5
2020,375,Udoka Azubuike,KU,31,27.7,13.7,5.8,7.8,.748,0.0,0.0,.000,2.1,4.7,.441,3.5,7.0,10.5,0.9,0.5,2.6,2.5,2.4
2020,376,John Fulkerson,TENN,31,30.2,13.7,5.0,8.2,.612,0.0,0.1,.500,3.6,4.9,.748,2.1,3.8,5.9,1.3,1.1,0.9,1.8,3.0
2020,377,Olivier Sarr,WF,30,26.7,13.7,4.6,8.7,.527,0.0,0.2,.143,4.6,6.0,.761,2.7,6.3,9.0,0.9,0.4,1.2,1.6,3.1
2020,378,Mamadi Diakite,UVA,30,32.8,13.7,5.0,10.5,.478,0.7,1.9,.357,3.1,4.1,.754,1.6,5.2,6.8,0.6,0.8,1.3,2.1,2.0
2020,379,Stanley Davis,MORST,30,29.5,13.7,4.9,10.5,.465,0.4,1.6,.234,3.6,4.6,.784,1.3,4.7,6.0,2.5,0.9,0.3,3.0,2.9
2020,380,Trey Murphy III,RICE,29,30.2,13.7,4.5,10.4,.434,2.6,7.0,.368,2.1,2.6,.824,1.2,4.3,5.5,1.2,0.9,0.6,1.4,2.6
2020,381,"Xavier Tillman, Sr.",MCHST,31,32.1,13.7,5.3,9.7,.550,0.4,1.6,.260,2.6,4.0,.667,2.7,7.6,10.3,3.0,1.2,2.1,2.0,2.6
2020,382,J.T. Gibson,OMAHA,31,33.8,13.7,4.8,12.1,.397,2.0,6.2,.321,2.1,2.4,.867,0.4,2.3,2.6,2.2,1.0,0.0,1.9,2.2
2020,383,"Rod Melton, Jr.",FAMU,27,33.1,13.7,5.0,12.1,.417,1.9,5.4,.359,1.7,2.7,.639,0.7,2.4,3.1,1.6,1.3,0.0,1.7,1.7
2020,384,Gaige Prim,MZZST,28,21.8,13.7,5.3,10.8,.493,0.0,0.1,.500,3.0,3.8,.785,2.0,2.9,4.9,1.6,0.6,0.7,1.8,2.3
2020,385,Tajion Jones,UNCA,31,33.4,13.7,5.0,9.8,.508,2.1,5.0,.419,1.6,2.4,.653,1.6,2.7,4.3,0.7,0.8,0.2,1.1,1.7
2020,386,Jordan Bowden,TENN,31,34.5,13.7,4.5,11.7,.383,1.6,5.5,.287,3.1,3.8,.822,0.5,3.5,4.0,2.7,1.0,0.3,1.6,2.3
2020,387,Manny Camper,SIENA,30,36.0,13.7,4.5,9.4,.480,0.5,1.5,.333,4.2,6.4,.654,2.8,7.5,10.4,2.4,0.9,0.3,2.4,2.7
2020,388,David Collins,USOFL,30,32.6,13.7,4.1,10.3,.399,0.8,3.0,.258,4.7,7.2,.653,0.9,3.1,4.0,1.8,1.8,0.4,3.2,3.1
2020,389,Quan Jackson,GASO,33,33.1,13.6,4.6,11.9,.390,1.5,5.2,.294,2.8,4.3,.657,0.5,4.0,4.5,1.5,2.6,0.4,1.7,2.0
2020,390,Devon Goodman,PENN,27,36.4,13.6,5.3,11.6,.452,1.4,4.9,.282,1.7,3.0,.588,0.4,3.0,3.4,3.1,1.6,0.3,2.3,2.3
2020,391,Killian Tillie,ZAGS,24,24.6,13.6,5.1,9.6,.535,1.5,3.8,.400,1.9,2.6,.726,1.2,3.8,5.0,1.9,1.0,0.8,1.0,2.5
2020,392,Allen Betrand,TOWS,32,28.8,13.6,4.9,11.1,.441,1.4,3.7,.387,2.4,2.8,.886,0.8,1.9,2.7,1.4,0.5,0.2,2.4,2.3
2020,393,Tray Boyd III,ETSU,34,25.9,13.6,4.7,11.3,.420,2.4,6.3,.377,1.8,2.0,.896,0.5,1.9,2.4,2.2,1.5,0.2,1.6,1.4
2020,394,Alex Morales,WAGNR,28,30.6,13.6,5.0,11.3,.440,0.9,2.5,.366,2.8,3.9,.706,1.7,4.1,5.8,3.1,1.1,0.3,3.4,3.0
2020,395,Trendon Watford,LSU,31,31.5,13.6,5.1,10.4,.489,0.6,2.2,.269,2.9,4.3,.674,2.1,5.1,7.2,1.7,0.9,0.7,2.6,2.2
2020,396,Martins Igbanu,TULSA,31,26.7,13.6,4.6,8.2,.561,0.1,0.3,.333,4.3,6.3,.691,1.5,3.5,5.0,0.8,0.5,0.3,2.1,2.2
2020,397,Marcus Domask,SOILL,32,34.8,13.6,4.7,10.0,.469,1.7,4.3,.397,2.5,3.0,.825,1.0,4.2,5.2,2.5,0.9,0.4,2.0,1.5
2020,398,Josh Williams,RMU,34,32.1,13.6,4.6,10.6,.432,3.1,7.5,.417,1.3,1.9,.683,0.9,3.5,4.4,2.6,1.1,0.1,1.5,2.1
2020,399,Myles Smith,TAMU-CC,31,31.4,13.5,4.3,10.0,.429,1.9,4.6,.415,3.1,3.5,.864,0.8,3.7,4.5,3.1,1.2,0.0,3.0,3.0
2020,400,Trayce Jackson-Davis,IU,32,29.4,13.5,5.0,8.8,.566,0.0,0.0,.000,3.6,5.3,.685,3.0,5.4,8.4,1.2,0.7,1.8,1.3,2.0
2020,401,Corey Allen,GAST,32,27.9,13.5,5.0,12.3,.408,2.2,6.5,.340,1.3,1.7,.741,0.6,2.4,3.0,1.8,1.0,0.1,2.0,1.6
2020,402,Jordan Dingle,PENN,25,31.4,13.5,4.9,11.8,.416,2.3,6.7,.339,1.4,2.4,.583,0.6,2.8,3.4,2.2,0.8,0.0,2.6,1.9
2020,403,Nate Johnson,GWU,30,32.2,13.5,4.3,9.8,.444,2.5,6.0,.411,2.4,2.8,.845,1.1,3.6,4.7,1.2,1.7,0.4,1.7,2.3
2020,404,Tyler Hooker,KENN,25,32.8,13.5,4.6,12.8,.359,0.7,3.2,.222,3.6,4.5,.788,0.5,3.3,3.8,2.0,1.0,0.0,3.4,1.9
2020,405,Chad Lott,USA,31,32.6,13.5,5.7,10.2,.558,0.0,0.0,.000,2.0,3.4,.594,2.0,3.6,5.6,1.2,1.3,0.6,1.7,2.4
2020,406,"Ferron Flavors, Jr.",CALBU,31,30.4,13.5,4.4,10.4,.418,3.0,6.8,.439,1.7,2.3,.750,0.9,2.5,3.5,0.8,0.5,0.1,1.2,1.9
2020,407,Jr. Clay,TNTCH,31,29.6,13.4,4.7,11.4,.411,1.5,4.7,.327,2.5,3.4,.743,0.6,3.1,3.6,3.9,1.8,0.2,3.1,1.2
2020,408,A.J. Lawson,SOCAR,31,29.1,13.4,4.4,10.5,.414,1.8,5.4,.339,2.9,4.0,.724,0.5,3.2,3.7,1.9,1.2,0.1,2.0,2.2
2020,409,Jonah Mathews,USC,31,32.2,13.4,4.4,11.1,.391,2.2,5.8,.381,2.5,3.4,.740,0.3,2.2,2.5,1.9,1.4,0.2,1.6,2.4
2020,410,Grant Golden,RICH,29,26.0,13.4,5.6,10.6,.524,0.2,0.7,.263,2.1,3.0,.713,1.1,5.8,6.9,3.4,0.6,0.9,1.9,1.3
2020,411,Malik Curry,ODU,32,31.2,13.4,4.7,11.5,.407,0.9,3.0,.295,3.2,4.3,.727,0.4,2.7,3.1,4.0,1.1,0.3,2.3,2.1
2020,412,A.J. Bramah,RMU,33,28.8,13.4,5.2,9.2,.569,0.0,0.0,.000,2.9,4.3,.671,2.4,5.7,8.2,1.3,0.9,0.5,1.6,2.1
2020,413,Andrew Garcia,SB,33,30.6,13.4,4.9,10.3,.474,0.8,2.4,.321,2.9,3.6,.792,2.7,4.0,6.7,1.9,1.6,0.3,3.0,3.1
2020,414,Mack Smith,EIU,32,31.5,13.4,4.6,10.8,.427,2.5,7.1,.348,1.7,2.3,.733,0.3,2.8,3.1,1.8,0.8,0.5,0.9,1.4
2020,415,JaQuori McLaughlin,UCSB,30,34.2,13.4,4.1,9.2,.444,1.5,3.6,.407,3.7,4.6,.799,0.3,3.0,3.3,4.1,1.0,0.2,1.9,2.3
2020,416,Ramon Vila,CHATT,33,25.2,13.4,5.8,9.3,.617,0.0,0.2,.200,1.8,2.9,.625,2.4,3.4,5.8,1.3,0.6,0.4,1.0,2.0
2020,417,Cameron Oluyitan,SUU,32,33.4,13.3,4.5,10.1,.444,1.8,4.9,.372,2.5,3.0,.853,0.4,4.1,4.4,1.8,1.2,0.1,1.7,2.0
2020,418,"Kim Aiken, Jr.",EWASH,31,32.8,13.3,4.5,11.3,.398,2.5,7.4,.332,1.9,2.4,.787,1.6,8.2,9.7,1.3,1.7,1.0,1.6,3.0
2020,419,Kofi Cockburn,ILL,31,27.5,13.3,4.9,9.2,.532,0.0,0.0,.000,3.6,5.3,.677,3.5,5.3,8.8,0.6,0.5,1.4,1.9,2.6
2020,420,Koby Thomas,COPST,31,28.2,13.3,4.8,10.3,.469,0.3,1.7,.189,3.3,5.6,.589,2.3,4.6,6.9,0.7,1.3,0.5,2.1,2.8
2020,421,C.J. Bryce,NCST,28,33.5,13.3,5.0,11.4,.441,1.1,3.3,.333,2.1,2.8,.779,1.8,4.5,6.3,2.1,1.3,0.2,2.2,2.4
2020,422,Dylan Frye,BGSU,28,29.7,13.3,4.6,12.0,.387,2.0,6.1,.322,2.1,3.0,.699,0.7,2.8,3.5,4.0,0.5,0.1,2.3,1.9
2020,423,T.J. Gibbs,ND,32,34.9,13.3,4.4,10.5,.421,2.4,5.7,.420,2.1,2.3,.880,0.5,1.7,2.2,3.3,1.0,0.1,1.2,1.9
2020,424,Cartier Diarra,KSU,32,31.2,13.3,4.6,11.2,.412,1.6,5.2,.305,2.5,3.7,.669,0.7,3.2,3.8,4.2,1.8,0.3,3.2,2.4
2020,425,Brandon Austin,SAMF,32,32.1,13.3,4.5,11.0,.409,2.3,5.6,.408,2.0,2.3,.867,0.7,3.1,3.8,0.5,1.0,0.2,1.7,1.9
2020,426,Isaiah Crawley,GASO,29,28.7,13.3,4.7,8.1,.577,0.4,1.2,.324,3.6,5.4,.673,3.1,3.6,6.7,1.9,0.7,0.4,2.2,2.7
2020,427,Cory Hightower,PRSBY,31,32.8,13.3,4.7,10.7,.443,0.9,3.3,.277,2.9,4.3,.677,1.1,5.0,6.1,2.5,1.0,0.4,2.7,2.5
2020,428,Keaston Willis,UIW,31,30.8,13.3,4.3,11.5,.372,2.6,7.5,.349,2.1,2.7,.765,0.5,2.3,2.7,1.0,0.8,0.1,1.3,1.7
2020,429,Marquis Eaton,ARKST,32,32.3,13.3,4.2,10.3,.409,1.5,3.8,.382,3.4,4.3,.794,0.6,2.5,3.1,2.8,1.5,0.2,1.9,2.4
2020,430,Myreon Jones,PENST,25,28.6,13.3,4.8,10.7,.444,2.2,5.6,.403,1.5,2.0,.776,0.5,2.2,2.7,3.0,1.3,0.2,1.5,1.4
2020,431,Emmitt Williams,LSU,31,27.9,13.3,4.7,8.4,.560,0.3,0.6,.421,3.6,4.7,.769,2.4,4.2,6.6,1.2,0.8,1.2,1.9,2.7
2020,432,Isaiah Stevens,COLST,32,32.7,13.3,4.6,9.8,.467,1.4,3.8,.380,2.6,3.2,.816,0.4,2.7,3.1,4.5,0.8,0.1,2.2,1.4
2020,433,Trevelin Queen,NMSU,26,27.5,13.2,4.9,10.5,.471,2.0,5.3,.387,1.3,1.7,.814,2.0,3.2,5.2,2.4,1.7,0.3,1.8,2.3
2020,434,Justin Roberts,GAST,32,30.7,13.2,4.6,11.1,.417,2.2,5.3,.404,1.8,2.1,.866,1.0,2.6,3.5,3.6,1.5,0.2,2.2,2.2
2020,435,James Butler,DREX,33,32.5,13.2,5.4,10.1,.530,0.1,0.2,.500,2.4,3.8,.637,3.8,8.0,11.7,2.2,0.6,1.0,1.6,2.4
2020,436,Dejan Vasiljevic,UMFL,31,33.7,13.2,4.5,10.9,.408,2.4,6.8,.344,1.9,2.2,.882,0.3,3.9,4.2,1.0,0.6,0.1,0.9,1.3
2020,437,Caleb Mills,U of H,31,22.5,13.2,4.6,12.0,.385,1.6,4.4,.365,2.4,3.1,.753,0.4,2.3,2.6,1.1,0.5,0.2,1.4,1.9
2020,438,Zion Young,WIU,26,28.8,13.2,4.4,10.3,.428,1.9,4.7,.413,2.4,2.8,.863,1.2,3.3,4.5,1.5,0.3,0.2,1.4,2.4
2020,439,Andy Van Vliet,W&M,32,30.8,13.2,5.2,11.3,.461,1.7,4.6,.358,1.1,1.6,.673,1.3,7.3,8.7,1.5,0.4,1.3,2.3,2.2
2020,440,Tamenang Choh,BRWN,27,31.5,13.2,4.6,11.6,.392,0.7,2.4,.292,3.4,5.1,.655,2.2,6.0,8.1,3.3,0.7,0.6,3.7,2.0
2020,441,K.J. Lawson,TULAN,29,36.3,13.2,4.7,11.6,.406,1.7,4.6,.364,2.1,3.0,.705,1.1,4.4,5.5,2.2,1.2,0.2,1.8,1.6
2020,442,Clay Mounce,FRMN,32,30.2,13.2,4.9,9.5,.516,1.8,4.7,.391,1.5,2.5,.600,1.7,4.4,6.0,2.1,1.5,0.7,1.7,2.5
2020,443,Tavin Lovan,UAB,32,29.3,13.2,4.7,8.8,.537,0.2,0.7,.273,3.5,4.6,.774,1.3,3.5,4.8,2.1,1.3,0.4,1.8,2.0
2020,444,Junior Ballard,POLY,30,26.9,13.1,4.2,10.9,.385,1.5,4.3,.357,3.2,4.4,.733,0.6,3.1,3.7,1.4,1.0,0.3,2.0,2.6
2020,445,Jaheam Cornwall,GWU,32,30.7,13.1,4.4,10.0,.442,2.7,6.1,.444,1.5,2.1,.721,0.5,3.4,3.9,3.3,0.8,0.1,1.8,1.8
2020,446,Rapolas Ivanauskas,COLGT,34,29.0,13.1,5.2,12.1,.432,0.9,3.5,.263,1.7,2.9,.602,1.8,5.8,7.6,2.1,0.6,0.5,2.4,2.8
2020,447,Kaleb Bishop,FDU,28,32.8,13.1,5.1,11.3,.451,0.9,3.0,.301,2.0,2.5,.789,2.4,5.8,8.2,1.0,0.5,1.3,1.8,2.6
2020,448,Sacar Anim,MARQ,30,33.5,13.1,4.7,11.1,.425,1.6,4.2,.392,2.1,3.1,.674,1.2,2.9,4.1,1.4,1.0,0.3,1.7,1.9
2020,449,Jubrile Belo,MTSTU,31,26.1,13.1,4.4,7.2,.612,0.0,0.0,.000,4.3,5.7,.750,2.1,4.3,6.4,0.7,0.5,1.2,2.1,3.6
2020,450,Chris Smith,UCLA,31,28.2,13.1,4.5,9.7,.458,1.0,2.8,.341,3.2,3.8,.840,1.6,3.7,5.4,1.6,1.0,0.4,2.5,2.6
2020,451,"Jay Heath, Jr.",BOS,31,33.2,13.1,4.8,11.4,.421,2.1,5.6,.376,1.4,2.5,.551,0.6,2.7,3.4,2.1,1.3,0.1,2.2,2.4
2020,452,Haanif Cheatham,UNL,32,32.2,13.1,4.8,10.2,.465,1.0,2.9,.344,2.6,3.9,.669,0.5,3.4,3.9,1.6,1.1,0.3,1.3,1.3
2020,453,Joe Mooney,UCD,32,25.9,13.1,4.3,9.2,.464,2.1,5.5,.377,2.5,2.8,.888,0.3,2.8,3.1,1.4,0.9,0.2,1.4,2.2
2020,454,"Travis Fields, Jr.",RADF,31,32.1,13.1,4.5,10.3,.440,2.1,5.0,.416,2.0,2.8,.701,0.4,2.1,2.5,3.4,0.9,0.1,1.9,2.0
2020,455,Nate Reuvers,UWISC,31,26.3,13.1,4.7,10.6,.448,1.0,2.9,.337,2.6,3.3,.786,1.1,3.4,4.5,0.6,0.5,1.9,1.5,3.1
2020,456,Miller Kopp,NWU,31,32.3,13.1,4.5,11.0,.412,2.1,5.3,.396,1.9,2.2,.896,0.8,2.7,3.5,1.2,0.5,0.2,1.2,1.4
2020,457,Kevin McKay,CMU,28,29.3,13.0,5.2,9.0,.582,0.1,0.9,.077,2.5,3.5,.724,2.3,3.9,6.2,1.6,1.6,0.8,2.0,2.3
2020,458,Aamir Simms,CLEM,30,31.6,13.0,4.6,9.8,.474,1.1,2.8,.400,2.6,3.7,.705,2.3,5.0,7.2,2.6,1.0,0.8,2.2,2.4
2020,459,Austen Awosika,CSFUL,31,35.6,13.0,4.9,11.1,.441,0.3,1.7,.185,2.9,5.2,.563,0.7,3.8,4.5,4.3,1.2,0.2,2.3,2.2
2020,460,Collin Welp,UCI,32,23.4,13.0,4.9,10.4,.476,1.2,2.7,.442,2.0,2.3,.840,1.3,4.6,5.9,1.8,0.8,0.4,1.4,1.9
2020,461,Moses Wright,GT,31,30.4,13.0,5.5,10.3,.530,0.2,0.9,.241,1.9,3.0,.617,1.8,5.2,7.0,0.9,0.6,1.2,2.6,3.1
2020,462,M.J. Randolph,FAMU,27,33.8,13.0,4.6,9.4,.484,0.1,0.9,.167,3.7,6.0,.627,1.7,4.1,5.8,2.7,1.8,0.1,3.1,2.6
2020,463,Gabe Watson,SOMIS,31,35.7,13.0,5.1,12.7,.400,1.2,4.0,.296,1.6,2.2,.735,0.5,3.1,3.6,3.4,1.0,0.1,2.6,1.2
2020,464,Davide Moretti,TXTCH,31,34.2,13.0,3.9,9.4,.419,2.2,5.6,.383,3.0,3.3,.902,0.1,1.6,1.7,2.3,1.2,0.0,2.0,2.1
2020,465,James Bouknight,UConn,28,25.9,13.0,4.6,9.9,.462,0.9,2.6,.347,3.0,3.6,.822,1.6,2.5,4.1,1.3,0.8,0.2,1.8,2.6
2020,466,Walter Whyte,BSTN,34,30.3,13.0,4.9,10.6,.462,1.8,5.2,.347,1.4,2.3,.615,2.1,5.3,7.4,0.8,0.7,0.5,2.0,1.9
2020,467,Osasumwen Osaghae,FIU,32,27.2,13.0,5.2,7.7,.671,0.1,0.3,.333,2.6,3.7,.695,3.1,5.0,8.1,0.5,0.8,3.7,1.7,2.0
2020,468,Jaden McDaniels,UWASH,31,31.0,13.0,4.4,10.8,.405,1.4,4.1,.339,2.8,3.7,.763,1.1,4.7,5.8,2.1,0.8,1.4,3.2,3.3
2020,469,Rayshaun Hammonds,UGA,32,28.0,12.9,5.0,10.8,.464,1.1,3.2,.350,1.8,2.8,.652,2.1,5.3,7.4,1.5,0.8,0.4,1.9,3.2
2020,470,Jordan Dartis,OHIO,29,31.3,12.9,4.1,10.3,.393,2.9,7.5,.381,1.9,2.3,.836,0.4,1.9,2.3,1.2,1.1,0.1,0.9,1.6
2020,471,Jordan Hairston,TAMU-CC,26,27.5,12.9,4.5,9.7,.462,2.0,4.5,.444,1.9,2.4,.794,0.4,1.7,2.1,1.2,1.0,0.1,2.2,2.0
2020,472,DeAndre Jones,UCA,22,29.6,12.9,3.8,9.8,.386,1.6,4.5,.350,3.8,4.6,.822,0.6,3.3,3.9,6.0,1.0,0.0,3.5,2.3
2020,473,Zavier Simpson,MICH,30,33.7,12.9,5.0,10.6,.476,1.0,2.9,.360,1.8,3.1,.574,0.7,3.8,4.5,7.9,1.0,0.1,3.2,2.6
2020,474,Nick Guadarrama,NEWHA,29,31.6,12.9,4.7,9.7,.480,1.4,3.9,.372,2.1,3.2,.674,2.4,4.7,7.1,2.4,0.7,0.3,2.2,2.9
2020,475,Chris Duarte,OREG,28,30.1,12.9,4.5,10.9,.414,1.7,5.0,.336,2.2,2.8,.795,1.5,4.1,5.6,1.6,1.7,0.5,1.5,1.6
2020,476,Nico Carvacho,COLST,32,29.1,12.9,4.9,8.8,.564,0.0,0.0,.000,3.0,6.1,.490,3.1,7.7,10.8,1.8,0.8,0.6,2.7,2.7
2020,477,Souley Boum,UTEP,32,31.4,12.9,3.8,10.3,.365,1.6,5.5,.286,3.8,4.3,.878,0.7,2.9,3.6,2.0,0.8,0.1,1.7,1.7
2020,478,Daquan Bracey,LATCH,30,28.3,12.9,4.9,10.4,.471,1.8,4.0,.445,1.3,2.5,.527,0.4,1.6,2.0,2.9,1.1,0.1,1.9,1.6
2020,479,Tyere Marshall,RIDER,29,24.9,12.9,5.1,8.4,.607,0.0,0.0,.000,2.7,4.3,.616,2.3,5.7,8.0,1.1,0.4,0.4,1.6,2.6
2020,480,Zach Hunsaker,BRWN,27,32.8,12.9,4.0,10.7,.378,2.1,6.6,.320,2.7,3.1,.857,0.4,3.0,3.4,1.3,1.5,0.1,1.6,2.4
2020,481,K.J. Riley,UE,32,31.9,12.8,3.8,8.4,.451,0.4,1.3,.286,4.9,6.2,.797,0.8,3.1,4.0,2.8,0.8,0.3,2.6,2.7
2020,482,Markell Johnson,NCST,31,34.1,12.8,4.8,11.9,.405,1.4,5.2,.267,1.8,3.0,.606,0.4,4.0,4.4,6.8,1.9,0.3,3.3,2.0
