Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2018,90,Gabe Levin,LBSU,32,31.0,18.5,6.1,13.3,.455,0.7,1.9,.377,5.6,6.9,.814,2.1,5.1,7.3,1.6,1.0,0.7,2.9,2.7
2018,91,Ronshad Shabazz,APPST,33,32.7,18.5,6.2,15.6,.400,2.4,7.1,.343,3.5,5.2,.688,0.6,1.9,2.5,3.0,1.1,0.1,2.4,1.8
2018,92,Donte Clark,TEXSO,36,34.8,18.4,5.6,14.1,.401,1.2,4.1,.282,6.0,7.8,.774,1.1,4.1,5.2,2.6,1.1,0.3,2.8,3.1
2018,93,Stuckey Mosley,JMU,32,35.6,18.4,6.2,15.1,.413,2.7,7.2,.368,3.3,4.0,.843,0.8,3.7,4.5,2.1,1.4,0.2,2.0,2.5
2018,94,Jhivvan Jackson,UTSA,29,25.7,18.4,6.0,13.9,.431,2.7,7.2,.368,3.8,4.9,.768,0.3,2.9,3.2,1.8,1.0,0.1,2.4,2.4
2018,95,Khalil Small,UWGB,33,34.2,18.2,6.1,13.8,.443,1.6,4.2,.384,4.5,5.4,.831,2.1,4.6,6.7,3.3,1.3,0.1,2.7,2.6
2018,96,Josh Okogie,GT,24,36.4,18.2,5.5,13.3,.416,1.6,4.2,.380,5.5,6.8,.821,2.3,4.0,6.3,2.5,1.8,1.0,2.5,2.9
2018,97,Tra Holder,ASU,32,35.1,18.2,5.5,13.6,.407,2.2,5.8,.369,5.0,5.9,.837,0.9,3.3,4.2,3.4,1.3,0.0,2.4,2.0
2018,98,Elijah Bryant,BYU,35,34.7,18.2,5.8,11.7,.494,2.4,5.9,.415,4.2,4.9,.850,0.5,5.9,6.3,2.3,1.3,0.5,2.3,2.4
2018,99,Jamaal King,STFPA,31,30.9,18.2,6.3,13.3,.473,1.7,5.0,.340,3.9,4.7,.816,0.4,2.7,3.1,3.5,1.2,0.0,3.1,2.3
2018,100,Desmond Williams,FAMU,34,35.6,18.1,6.5,14.8,.438,0.3,1.2,.268,4.8,6.5,.739,1.8,4.4,6.1,1.9,1.2,0.7,2.9,2.3
2018,101,Tre'Shaun Fletcher,U of T,33,32.9,18.1,6.2,13.4,.463,1.5,4.2,.350,4.2,5.9,.713,1.8,6.2,8.0,4.3,0.8,0.2,2.4,2.3
2018,102,Allonzo Trier,ARZ,33,34.1,18.1,5.6,11.2,.500,2.1,5.6,.380,4.8,5.6,.865,0.3,2.7,3.0,3.2,0.6,0.3,2.1,1.7
2018,103,Matt Mobley,STBN,34,37.6,18.1,5.5,13.1,.418,3.1,8.3,.372,4.0,4.7,.862,0.6,4.4,5.0,2.4,1.1,0.1,2.4,2.6
2018,104,Jalen Adams,UConn,30,38.1,18.1,6.9,16.1,.430,1.6,4.9,.324,2.6,3.3,.796,0.9,3.4,4.2,4.7,1.5,0.3,2.9,1.6
2018,105,Ryan Welage,SJSU,30,34.6,18.1,6.4,13.8,.461,2.0,4.7,.429,3.3,3.8,.877,0.9,4.5,5.4,1.4,0.6,0.2,1.8,1.4
2018,106,Joe Chealey,C of C,34,35.4,18.0,5.0,12.6,.393,1.8,5.2,.348,6.2,7.2,.858,0.6,4.0,4.6,3.6,0.9,0.1,1.7,2.3
2018,107,Kellan Grady,DAV,33,35.2,18.0,6.6,13.2,.501,2.2,5.9,.372,2.5,3.1,.804,0.7,2.6,3.3,1.9,0.8,0.1,1.0,2.1
2018,108,Nick Mayo,EKU,31,34.3,18.0,6.5,12.4,.526,1.1,2.4,.446,3.9,4.6,.839,1.5,5.2,6.7,2.2,0.8,1.5,3.2,2.8
2018,109,Jordon Varnado,TROY,26,31.2,18.0,6.7,14.0,.478,1.0,3.5,.289,3.6,4.8,.738,1.9,5.2,7.0,1.7,0.7,1.4,2.2,2.7
2018,110,Jaylen Barford,ARK,35,31.3,17.9,6.4,13.6,.470,2.5,5.8,.431,2.7,3.7,.721,1.0,2.9,3.9,2.5,1.0,0.3,1.9,2.5
2018,111,Vasa Pusica,NEU,33,34.3,17.9,5.7,11.4,.504,2.3,5.4,.427,4.2,5.2,.807,0.3,3.4,3.6,5.1,1.1,0.1,3.4,2.2
2018,112,Justin Strings,CSUS,32,36.2,17.9,7.0,16.3,.427,0.9,3.3,.283,3.0,4.9,.618,1.4,5.6,7.0,2.3,0.6,0.9,2.3,2.4
2018,113,Ethan Happ,UWISC,33,30.8,17.9,7.3,13.9,.528,0.0,0.3,.091,3.2,5.8,.550,2.4,5.7,8.0,3.7,1.5,1.1,2.8,2.6
2018,114,Jessie Govan,GTOWN,30,32.7,17.9,6.7,13.2,.508,0.5,1.5,.348,3.9,5.2,.761,2.5,7.6,10.0,2.0,0.6,1.1,1.7,2.9
2018,115,Joe Cremo,ALBNY,32,35.3,17.8,5.7,12.4,.458,2.4,5.2,.458,4.1,5.0,.819,0.6,3.5,4.1,3.8,0.8,0.3,2.1,2.2
2018,116,Yoeli Childs,BYU,35,34.0,17.8,7.0,13.0,.541,0.4,1.4,.313,3.3,5.2,.643,2.0,6.6,8.6,2.2,0.9,1.8,2.2,2.3
2018,117,James Batemon III,LOYMR,30,35.0,17.8,5.6,11.7,.477,1.4,3.7,.391,5.2,6.5,.801,1.1,2.6,3.6,4.6,1.2,0.0,2.9,2.7
2018,118,Kameron Chatman,UDM,29,32.6,17.8,6.3,13.4,.472,2.1,5.0,.414,3.1,3.7,.849,1.4,6.9,8.3,2.1,1.2,0.4,2.0,2.6
2018,119,Deshon Taylor,FRSNO,32,33.8,17.8,4.8,11.0,.439,1.8,4.8,.386,6.3,7.5,.833,0.4,2.8,3.2,2.6,1.5,0.2,2.5,2.3
2018,120,"Frank Bartley, IV",LA,33,30.7,17.8,5.4,12.5,.433,2.6,6.9,.383,4.3,5.0,.860,0.6,2.9,3.6,2.0,1.4,0.1,1.9,2.0
2018,121,Jordan Caroline,UNR,37,34.8,17.7,6.0,12.6,.474,1.0,3.0,.324,4.8,6.8,.709,2.6,6.0,8.6,2.2,0.7,0.2,1.9,2.4
2018,122,Hayden Dalton,UWYOM,33,33.3,17.7,5.8,12.6,.458,2.6,6.4,.403,3.6,4.3,.838,1.4,6.5,7.8,2.6,0.9,0.5,2.5,2.7
2018,123,Devontae Cacok,UNCW,32,29.4,17.7,6.9,11.8,.585,0.0,0.0,.000,3.8,6.3,.612,5.1,8.4,13.5,0.9,1.0,0.6,2.3,3.9
2018,124,Mikal Bridges,VILL,40,32.1,17.7,6.1,11.9,.514,2.6,6.0,.435,2.9,3.4,.851,1.4,4.0,5.3,1.9,1.5,1.1,1.4,2.2
2018,125,Zach Jackson,OMAHA,31,31.8,17.6,6.2,11.8,.523,1.4,3.2,.429,3.9,4.7,.823,1.5,4.8,6.4,0.9,1.1,0.4,2.2,2.3
2018,126,Christian Keeling,CHASO,28,33.6,17.6,6.0,14.2,.426,1.6,5.1,.315,4.0,5.0,.793,0.8,4.4,5.2,2.0,1.3,0.4,2.4,2.5
2018,127,"Wesley Person, Jr.",TROY,33,34.0,17.6,5.3,12.6,.418,2.9,7.8,.379,4.2,5.1,.820,0.6,2.3,2.9,1.8,0.7,0.0,1.8,1.9
2018,128,Ky Bowman,BOS,35,38.2,17.6,6.3,14.9,.422,2.3,6.3,.362,2.7,3.4,.807,0.8,6.0,6.8,4.7,1.5,0.3,3.2,2.6
2018,129,Tres Tinkle,ORST,32,36.4,17.6,6.0,12.7,.472,1.5,4.6,.327,4.1,4.9,.840,1.8,5.5,7.2,3.7,1.4,0.6,2.9,2.8
2018,130,Mike Smith,COM,27,34.0,17.6,5.8,14.9,.390,1.8,5.9,.308,4.1,4.9,.842,0.4,2.1,2.6,4.6,1.1,0.0,2.2,1.8
2018,131,Keenan Evans,TXTCH,36,29.5,17.6,5.4,11.4,.471,1.3,4.2,.320,5.5,6.7,.817,0.3,2.7,3.0,3.2,1.1,0.3,1.9,1.8
2018,132,Martez Walker,OAKL,26,37.1,17.6,5.3,11.5,.462,2.1,6.2,.333,4.9,6.3,.779,1.1,3.0,4.1,1.6,0.9,0.6,1.7,1.9
2018,133,"Dachon Burke, Jr.",RMU,32,32.6,17.6,6.6,14.3,.459,1.4,4.1,.338,3.1,4.9,.628,1.8,3.9,5.8,2.5,2.1,0.5,2.7,2.5
2018,134,Jon Davis,CHAR,29,36.2,17.6,5.5,14.0,.392,1.7,5.0,.329,4.9,6.2,.790,0.9,2.9,3.8,5.5,0.9,0.3,3.9,1.5
2018,135,Tyler Hall,MTSTU,31,32.1,17.5,5.6,13.8,.407,3.2,8.6,.372,3.1,3.5,.907,0.7,3.0,3.7,2.8,0.8,0.4,1.8,1.7
2018,136,Desi Rodriguez,SETON,31,30.3,17.5,6.6,13.2,.498,1.8,4.8,.373,2.5,3.4,.736,1.1,3.7,4.8,2.0,1.0,0.5,2.0,2.4
2018,137,K.J. Feagin,SCU,31,35.0,17.5,6.5,14.6,.443,2.0,5.3,.372,2.5,2.9,.868,0.4,1.7,2.1,4.0,0.8,0.1,2.3,2.2
2018,138,David Efianayi,GWU,32,32.6,17.5,5.7,13.1,.437,1.6,4.4,.362,4.4,5.5,.807,0.6,3.0,3.6,2.5,1.3,0.2,2.6,1.7
2018,139,Ryan Daly,DEL,28,37.5,17.5,6.4,14.8,.431,1.6,5.3,.311,3.1,4.9,.635,1.4,4.8,6.2,2.4,1.2,0.1,1.3,2.1
2018,140,Shavar Newkirk,STJOE,32,34.1,17.4,5.4,13.8,.388,1.6,5.0,.327,5.1,6.6,.764,0.8,3.6,4.3,3.9,1.6,0.2,1.8,1.8
2018,141,Jordan Barnes,INDST,31,33.7,17.4,5.4,13.1,.415,3.8,8.9,.422,2.8,3.3,.853,0.3,3.6,3.9,3.6,1.2,0.1,2.8,2.5
2018,142,Robert Franks,WSU,30,33.0,17.4,5.8,12.3,.476,2.2,5.4,.405,3.5,4.1,.854,1.6,4.9,6.6,1.9,0.5,1.0,2.3,2.8
2018,143,"Desmond Cambridge, Jr.",BRWN,27,30.0,17.3,5.9,14.8,.401,2.5,7.5,.335,3.0,3.9,.769,0.9,3.6,4.5,1.2,1.1,1.0,1.4,2.9
2018,144,Brandon Anderson,BRWN,27,33.8,17.3,4.9,13.0,.378,1.2,4.2,.289,6.3,7.3,.862,0.7,2.0,2.7,3.9,1.5,0.1,3.0,2.3
2018,145,"Monty Scott, Jr.",KENN,29,31.8,17.3,6.5,15.6,.416,1.9,5.5,.340,2.5,3.1,.800,0.6,1.8,2.4,2.2,1.7,0.2,2.7,2.3
2018,146,Devonte' Graham,KU,39,37.8,17.3,5.1,12.8,.400,2.8,6.9,.406,4.3,5.2,.827,0.6,3.4,4.0,7.2,1.6,0.1,2.8,1.4
2018,147,Dylan Windler,BLMNT,33,35.4,17.3,6.2,11.1,.559,2.1,4.9,.426,2.8,4.0,.718,1.7,7.6,9.3,2.7,1.0,0.9,2.4,2.6
2018,148,Otis Livingston II,GMU,33,36.3,17.3,5.8,13.4,.436,2.0,5.2,.382,3.6,4.2,.857,0.2,3.0,3.2,4.3,1.0,0.1,2.6,1.3
2018,149,Jevon Carter,WVU,37,34.7,17.3,5.8,13.8,.422,2.1,5.3,.393,3.6,4.2,.858,0.8,3.9,4.6,6.6,3.0,0.4,2.6,3.0
2018,150,Blake Francis,WAGNR,32,32.7,17.3,5.7,13.2,.430,3.2,7.9,.402,2.7,3.4,.806,0.6,1.3,1.9,1.7,1.6,0.0,1.5,2.5
2018,151,Raiquan Clark,LIU,35,32.2,17.3,5.9,10.6,.556,0.2,0.8,.241,5.2,7.0,.750,2.1,4.9,7.0,1.5,1.1,0.4,4.1,3.2
2018,152,"James Palmer, Jr.",UNL,33,31.0,17.2,5.5,12.4,.444,1.3,4.2,.309,4.9,6.7,.738,1.2,3.1,4.4,3.0,1.0,0.5,2.2,1.8
2018,153,Xavier Cooks,WIN,30,29.8,17.2,6.5,12.8,.504,0.7,2.2,.318,3.6,5.3,.669,2.1,6.6,8.8,3.6,1.0,2.1,3.3,2.4
2018,154,Ahmaad Rorie,MONT,34,35.8,17.2,6.1,14.4,.422,1.7,5.1,.339,3.3,3.9,.850,0.9,3.0,3.9,3.7,1.2,0.1,2.0,1.9
2018,155,Keith Braxton,STFPA,31,35.2,17.2,5.8,12.2,.475,1.3,3.5,.367,4.3,5.4,.795,1.6,7.9,9.5,3.3,1.7,0.6,2.6,1.8
2018,156,Jace Hogan,JAC,27,30.7,17.1,7.2,13.9,.516,0.1,0.3,.333,2.7,3.9,.686,2.3,4.3,6.6,1.2,0.8,0.5,1.9,2.3
2018,157,Joel Berry,UNC,36,33.1,17.1,5.8,14.6,.396,2.6,7.5,.344,3.0,3.4,.893,0.6,3.0,3.5,3.2,1.2,0.3,1.9,1.6
2018,158,Miles Bridges,MCHST,34,31.4,17.1,6.1,13.4,.457,2.1,5.7,.364,2.7,3.2,.853,1.3,5.7,7.0,2.7,0.6,0.8,2.0,1.6
2018,159,Deven Simms,ARKST,24,30.7,17.1,6.1,12.8,.474,1.3,3.3,.375,3.7,5.0,.733,1.2,4.8,6.0,1.7,1.4,0.4,2.7,1.7
2018,160,Brian Parker,MRST,30,32.4,17.1,5.5,11.7,.471,1.0,3.0,.322,5.1,7.2,.708,0.9,4.4,5.3,3.4,0.5,0.1,4.0,2.5
2018,161,Jermaine Crumpton,CAN,33,32.2,17.1,6.2,12.9,.481,1.4,4.5,.320,3.2,4.2,.763,2.0,3.4,5.4,1.5,0.7,0.5,1.8,1.8
2018,162,Drew McDonald,NKU,32,30.6,17.0,6.1,13.2,.466,1.7,5.1,.340,3.0,3.8,.802,1.9,7.7,9.6,2.3,0.5,0.5,2.2,2.3
2018,163,C.J. Massinburg,BUFF,36,34.0,17.0,5.4,11.6,.468,2.5,6.1,.405,3.6,4.9,.743,2.2,5.1,7.3,2.4,1.1,0.4,1.6,2.1
2018,164,Brayon Blake,IDAHO,31,29.0,17.0,6.5,13.0,.500,1.7,3.7,.448,2.3,3.4,.660,2.1,7.5,9.6,1.2,0.7,0.5,1.9,3.0
2018,165,Marcus Barham,FAMU,31,36.0,17.0,5.5,13.9,.392,2.7,7.5,.363,3.3,4.0,.837,1.0,3.3,4.3,1.9,0.8,0.2,3.0,1.9
2018,166,Brandon McCoy,UNLV,33,28.8,16.9,6.3,11.6,.545,0.1,0.3,.333,4.2,5.8,.725,3.1,7.2,10.3,0.5,0.5,1.8,2.6,2.6
2018,167,Chris Cokley,UAB,32,27.2,16.9,6.8,11.8,.582,0.0,0.1,.000,3.3,4.0,.819,3.1,5.5,8.6,1.5,0.6,0.4,1.5,1.6
2018,168,Jeff Roberson,VANDY,32,34.4,16.9,5.1,10.7,.478,1.9,4.8,.405,4.8,5.6,.854,1.9,5.2,7.1,1.5,0.9,0.3,1.5,2.8
2018,169,Aaron Calixte,MAINE,32,33.2,16.9,5.8,12.3,.476,1.9,4.9,.386,3.3,3.7,.899,0.5,2.7,3.2,3.2,0.9,0.1,3.8,2.3
2018,170,Jordan Talley,UNCW,31,30.3,16.9,5.8,13.6,.423,2.4,6.0,.401,2.9,3.6,.805,0.5,2.3,2.8,5.7,1.0,0.1,2.5,3.0
2018,171,James Demery,STJOE,30,34.1,16.9,6.5,13.6,.477,0.7,2.6,.278,3.2,5.0,.638,1.6,3.9,5.5,1.1,1.2,0.3,1.5,1.6
2018,172,Pookie Powell,LASAL,30,36.7,16.9,5.9,14.7,.403,1.9,5.9,.316,3.2,3.9,.805,0.4,3.8,4.2,4.3,0.8,0.1,2.6,1.8
2018,173,Luke Maye,UNC,37,32.2,16.9,6.8,13.9,.486,1.4,3.1,.431,2.0,3.2,.624,3.1,7.0,10.1,2.4,1.0,1.0,1.9,2.5
2018,174,Isaiah Reese,CAN,33,33.4,16.9,6.1,13.1,.463,2.5,7.0,.359,2.2,2.5,.881,0.5,5.2,5.8,4.7,2.2,0.2,2.6,2.2
2018,175,Bryant Crawford,WF,31,31.8,16.9,5.3,12.8,.413,1.8,5.1,.358,4.5,5.1,.868,0.4,2.5,2.9,4.9,1.5,0.2,3.3,2.4
2018,176,Elijah Minnie,EMICH,35,31.4,16.8,6.0,13.3,.453,2.2,6.6,.338,2.6,3.1,.843,1.4,4.7,6.1,1.1,1.8,1.9,2.3,1.9
2018,177,Jared Terrell,URI,34,33.2,16.8,5.6,13.1,.427,2.2,5.3,.414,3.4,4.1,.821,0.9,2.6,3.5,2.4,1.5,0.2,1.7,2.3
2018,178,Jordan Murphy,MINN,32,31.8,16.8,6.3,12.0,.525,0.3,1.1,.314,3.8,5.5,.699,4.0,7.3,11.3,1.4,1.2,1.0,2.6,2.5
2018,179,Max Strus,DEP,31,35.6,16.8,5.5,13.5,.408,2.6,7.8,.333,3.2,3.9,.803,1.5,4.1,5.6,2.7,1.3,0.5,2.6,2.9
2018,180,Divine Myles,STET,31,34.7,16.8,6.1,12.3,.499,1.1,3.5,.312,3.4,4.7,.731,0.8,3.7,4.5,4.2,1.6,0.1,1.6,1.7
2018,181,Daryl Macon,ARK,35,30.9,16.8,5.0,11.1,.447,2.4,5.8,.421,4.4,5.0,.875,0.4,2.5,2.9,3.9,1.0,0.1,1.8,1.8
2018,182,Amanze Egekeze,BLMNT,33,34.5,16.8,5.6,11.0,.505,2.9,6.8,.425,2.7,3.4,.802,1.2,5.0,6.2,0.9,0.6,0.2,1.3,1.8
2018,183,MaCio Teague,UNCA,34,35.3,16.7,5.3,12.7,.418,2.9,6.7,.425,3.2,3.7,.866,0.5,3.9,4.4,2.5,1.6,0.1,2.1,1.7
2018,184,Erick Neal,UTA,33,34.5,16.7,5.7,13.1,.434,2.8,7.3,.384,2.5,3.3,.761,0.7,3.5,4.2,6.7,2.0,0.1,3.7,2.4
2018,185,Daniel Utomi,AKR,32,34.5,16.7,5.5,12.2,.450,2.8,6.8,.402,3.0,3.9,.770,1.0,4.3,5.3,1.9,0.9,0.3,2.1,2.3
2018,186,Tyler Kohl,CCSU,31,34.8,16.7,5.8,13.8,.422,1.4,4.8,.291,3.7,4.7,.788,1.9,6.3,8.2,4.1,1.4,0.1,3.7,2.0
2018,187,Lindell Wigginton,IWAST,31,33.0,16.7,5.5,13.3,.414,2.2,5.5,.401,3.5,5.2,.660,0.6,3.1,3.7,2.8,0.9,0.4,3.0,2.5
2018,188,Tay Dawson,CSUN,30,33.0,16.7,6.5,14.7,.442,0.9,3.5,.257,2.8,3.9,.712,1.5,5.1,6.6,2.0,0.9,0.7,2.3,2.1
2018,189,Devin Cannady,PRIN,29,36.7,16.7,5.7,12.5,.452,2.8,7.0,.394,2.6,3.0,.884,0.6,4.8,5.4,1.7,0.8,0.1,1.5,1.9
2018,190,Stone Gettings,COR,28,26.8,16.7,5.9,12.1,.487,1.5,4.2,.368,3.4,4.1,.825,1.4,5.3,6.6,2.9,0.7,0.5,2.3,2.8
2018,191,"Ivy Smith, Jr.",GRAMB,31,35.1,16.7,4.8,12.0,.399,0.8,2.2,.362,6.3,7.8,.805,0.8,3.7,4.5,5.0,2.2,0.2,3.5,3.0
2018,192,Nathaniel Mason,MINN,31,34.1,16.7,5.4,13.8,.393,2.5,6.4,.391,3.4,4.3,.776,0.6,3.1,3.6,4.2,1.1,0.1,1.5,1.9
2018,193,Cortez Edwards,SOMIS,34,36.0,16.6,6.5,13.2,.492,0.7,2.6,.284,2.9,3.8,.773,2.1,4.3,6.4,2.9,2.1,0.4,1.8,1.6
2018,194,Jaylin Walker,KENT,31,33.6,16.6,5.5,14.5,.380,2.7,8.3,.328,2.9,3.6,.788,1.2,2.6,3.9,2.0,1.0,0.1,2.6,1.6
2018,195,Milik Yarbrough,ILLST,32,28.0,16.6,5.4,11.9,.453,1.0,3.3,.290,4.9,6.1,.804,1.4,5.1,6.6,4.8,0.9,0.7,3.9,2.7
2018,196,Geno Crandall,UND,32,33.4,16.6,5.6,11.1,.503,1.6,3.8,.417,3.8,5.3,.728,1.0,3.3,4.3,3.6,2.1,0.1,3.3,3.0
2018,197,Shannon Evans,ASU,32,34.9,16.5,4.9,12.9,.379,3.0,8.0,.371,3.8,4.5,.853,0.3,2.9,3.3,3.5,1.4,0.3,1.7,1.9
2018,198,Juwan Morgan,IU,31,29.4,16.5,6.3,10.9,.579,0.5,1.7,.302,3.4,5.4,.631,2.7,4.6,7.4,1.5,1.2,1.4,1.6,2.5
2018,199,Ahmad Thomas,UNCA,32,32.1,16.5,6.9,13.7,.502,0.5,1.9,.274,2.2,3.3,.664,1.6,4.3,5.8,2.8,1.9,0.3,2.4,2.8
2018,200,Matt Klinewski,LAFAY,31,26.8,16.5,5.7,11.3,.504,1.6,3.8,.429,3.4,4.2,.814,1.1,4.6,5.8,1.5,0.5,0.7,2.0,2.4
2018,201,Mustapha Heron,AUB,32,28.6,16.4,5.4,12.3,.439,1.3,4.1,.331,4.3,5.4,.803,1.3,4.0,5.3,0.9,1.2,0.1,2.1,2.6
2018,202,Jahaad Proctor,HP,25,31.9,16.4,5.7,13.2,.432,2.2,5.8,.382,2.8,3.5,.784,0.7,3.0,3.6,3.0,1.0,0.3,2.4,1.4
2018,203,"Brian Beard, Jr.",FIU,31,35.9,16.4,5.4,13.3,.406,1.2,4.7,.247,4.5,6.9,.648,0.2,3.7,3.9,5.7,2.9,0.0,3.2,2.5
2018,204,Travin Thibodeaux,NEWOR,26,28.7,16.3,6.2,11.3,.542,0.6,1.6,.390,3.4,4.9,.695,1.2,4.6,5.8,2.9,1.4,1.1,2.2,2.7
2018,205,Femi Olujobi,NC A&T,32,31.9,16.3,5.8,10.8,.536,0.6,1.9,.290,4.2,5.4,.776,1.7,6.0,7.7,1.2,0.4,0.7,2.5,2.7
2018,206,Sam Merrill,USU,34,35.4,16.3,5.6,11.2,.504,2.9,6.2,.464,2.1,2.5,.849,0.2,3.1,3.3,3.1,1.0,0.2,1.8,2.2
2018,207,Jordan Davis,NOCOL,38,29.1,16.3,6.2,12.1,.515,0.4,1.8,.239,3.5,5.4,.638,1.1,3.8,4.8,3.2,0.9,0.4,3.1,2.7
2018,208,Yuta Watanabe,GW,33,36.6,16.3,5.8,13.4,.437,1.7,4.7,.364,2.9,3.6,.807,1.3,4.8,6.1,1.6,0.8,1.6,1.5,1.5
2018,209,Jared Sam,SUBR,33,33.5,16.3,5.4,12.3,.440,0.0,0.0,1.000,5.5,7.2,.767,3.1,5.7,8.8,1.3,0.8,0.8,2.3,2.0
2018,210,Matt Farrell,ND,31,35.8,16.3,5.4,13.2,.410,3.2,8.4,.377,2.3,2.8,.816,0.2,2.2,2.4,5.5,1.0,0.1,2.4,1.5
2018,211,Kassius Robertson,MZZOU,33,36.0,16.3,4.8,11.3,.422,3.2,7.4,.432,3.5,4.4,.795,0.3,2.7,3.0,2.3,1.0,0.1,2.3,1.7
2018,212,Jaelan Sanford,U of T,34,34.6,16.3,5.5,12.1,.451,2.1,5.2,.403,3.2,3.8,.846,0.6,2.8,3.4,3.0,0.6,0.6,1.8,1.8
2018,213,Manu Lecomte,BAYL,33,34.1,16.2,4.9,12.2,.402,2.8,7.2,.381,3.7,4.1,.890,0.2,2.0,2.2,3.7,0.7,0.0,2.2,1.8
2018,214,Nick Perkins,BUFF,36,27.5,16.2,5.9,12.4,.474,1.0,3.1,.319,3.5,4.8,.733,2.2,3.8,6.0,0.8,0.3,0.6,2.0,2.4
2018,215,David Caraher,HCU,29,31.3,16.2,5.6,12.3,.455,1.9,5.3,.364,3.1,4.2,.736,2.4,4.8,7.2,1.9,0.8,0.1,2.4,2.9
2018,216,Jalen Henry,SIUE,29,28.1,16.2,5.4,12.9,.420,1.3,3.5,.363,4.1,5.7,.715,1.6,5.7,7.3,1.2,0.8,0.8,2.5,2.9
2018,217,Dean Wade,KSU,33,32.8,16.2,6.0,10.9,.550,1.2,2.8,.440,2.9,3.9,.752,1.3,4.8,6.2,2.7,1.5,0.8,1.4,1.9
2018,218,"David Jenkins, Jr.",SDKSU,35,29.5,16.1,5.2,12.1,.432,2.4,6.3,.382,3.3,4.1,.799,0.3,2.9,3.2,1.6,0.4,0.0,1.7,1.9
2018,219,Dimencio Vaughn,RIDER,29,27.7,16.1,5.7,11.1,.508,0.9,2.7,.351,3.9,5.1,.764,2.6,4.1,6.7,1.1,1.8,0.7,2.4,2.9
2018,220,Zach Johnson,FGCU,35,32.4,16.1,5.8,12.4,.469,2.0,5.0,.392,2.5,3.3,.781,0.4,2.9,3.3,3.0,2.0,0.1,2.3,2.1
2018,221,Joe Rosga,DEN,30,34.2,16.1,5.2,10.7,.481,2.4,5.5,.440,3.3,3.7,.901,0.6,3.5,4.1,2.9,0.7,0.1,2.2,1.7
2018,222,Prentiss Nixon,COLST,27,32.1,16.1,4.9,13.7,.359,2.4,7.4,.330,3.8,4.5,.843,0.3,2.9,3.2,2.0,1.5,0.1,2.1,2.6
2018,223,Isaiah Bailey,BTHCK,31,32.2,16.1,4.8,11.4,.423,0.9,3.3,.275,5.5,7.1,.785,1.4,4.0,5.3,4.8,0.9,0.3,4.0,2.9
2018,224,Allerik Freeman,NCST,33,34.4,16.1,5.0,12.9,.386,2.1,5.5,.385,4.0,5.2,.776,0.6,3.5,4.2,2.6,1.2,0.0,2.5,1.7
2018,225,Matthew Butler,UTM,31,37.7,16.0,5.8,14.5,.400,2.9,8.3,.349,1.5,1.8,.839,0.3,2.3,2.6,3.0,0.9,0.1,3.2,2.0
2018,226,Jaylen Nowell,UWASH,34,32.5,16.0,6.0,13.2,.451,1.1,3.3,.351,2.9,3.7,.800,1.0,3.0,4.0,2.7,1.1,0.3,2.5,2.8
2018,227,Seth Towns,HAR,30,27.9,16.0,5.4,12.8,.419,2.1,4.8,.441,3.2,3.9,.805,1.1,4.6,5.7,1.8,0.8,0.6,2.1,2.5
2018,228,"Barry Brown, Jr.",KSU,37,34.7,15.9,5.5,12.2,.448,1.1,3.6,.318,3.8,5.0,.772,0.6,2.5,3.1,3.2,1.8,0.1,2.6,2.2
2018,229,Rob Marberry,LIP,33,28.5,15.9,6.6,10.8,.612,0.0,0.1,.000,2.7,3.7,.738,2.0,3.8,5.8,1.9,0.7,0.7,1.5,2.3
2018,230,Travis Munnings,ULM,32,34.6,15.9,5.8,12.3,.470,2.2,5.7,.387,2.2,3.0,.722,1.7,5.6,7.3,2.4,1.3,0.2,1.7,2.5
2018,231,Kobe Webster,WIU,28,33.4,15.9,5.9,13.7,.431,2.1,5.8,.366,2.0,2.6,.781,0.4,3.8,4.1,3.5,0.7,0.1,2.3,1.6
2018,232,Tremont Waters,LSU,33,33.0,15.9,5.1,12.2,.417,2.2,6.2,.351,3.5,4.4,.801,0.3,3.1,3.4,6.0,2.0,0.1,2.9,2.2
2018,233,"Melvin Frazier, Jr.",TULAN,30,34.4,15.9,6.0,10.7,.556,1.2,3.0,.385,2.8,3.9,.712,1.2,4.4,5.6,2.9,2.1,0.7,2.6,2.0
2018,234,Zachary Hamilton,PVAMU,34,27.6,15.9,5.3,13.3,.400,2.6,7.0,.374,2.6,3.3,.788,1.0,3.2,4.3,1.3,0.9,0.3,1.7,2.8
2018,235,Bryce Brown,AUB,33,31.2,15.9,5.1,12.8,.401,3.2,8.5,.382,2.4,3.1,.775,0.6,1.4,2.0,1.7,1.0,0.2,1.3,1.7
2018,236,Justin Turner,BGSU,31,33.9,15.9,5.5,13.4,.406,1.6,4.3,.379,3.4,4.1,.813,0.8,2.8,3.6,2.6,1.5,0.3,2.4,1.8
2018,237,Elijah Pemberton,HOF,30,34.9,15.9,4.8,10.7,.452,1.8,4.4,.409,4.4,5.8,.754,1.6,3.2,4.8,2.2,0.7,0.2,2.0,2.5
